,label,no_of_words,length_of_text,sum_of_digits,longest_word
5059,ham,8,51,0,8
5060,spam,20,146,24,11
5061,ham,7,31,0,10
5062,ham,11,50,0,7
5063,ham,19,92,1,7
5064,ham,8,37,2,5
5065,ham,6,31,0,5
5066,ham,10,64,0,10
5067,ham,23,120,0,9
5068,spam,16,133,19,21
5069,ham,7,27,0,5
5070,ham,14,83,0,7
5071,spam,28,161,19,11
5072,ham,4,24,0,9
5073,spam,19,138,26,15
5074,ham,10,54,1,6
5075,ham,14,67,0,7
5076,spam,24,133,19,11
5077,ham,12,63,0,12
5078,ham,17,75,0,5
5079,spam,23,159,21,17
5080,ham,19,94,1,10
5081,ham,31,150,1,10
5082,ham,11,44,0,6
5083,ham,23,153,1,12
5084,ham,39,257,0,10
5085,ham,11,52,1,7
5086,ham,3,22,0,8
5087,ham,10,52,0,6
5088,ham,18,86,0,7
5089,ham,17,95,0,9
5090,ham,5,23,0,8
5091,ham,7,32,0,5
5092,ham,5,25,0,6
5093,ham,9,47,0,10
5094,ham,13,66,1,7
5095,ham,6,33,0,7
5096,ham,20,121,0,9
5097,ham,7,37,0,8
5098,ham,15,72,0,6
5099,ham,15,71,0,5
5100,spam,27,150,2,9
5101,ham,33,167,0,8
5102,ham,7,33,0,5
5103,ham,9,42,0,5
5104,spam,26,154,0,16
5105,ham,18,99,0,18
5106,ham,95,447,4,9
5107,ham,33,151,0,8
5108,ham,9,48,0,8
5109,ham,14,58,2,6
5110,ham,27,155,0,13
5111,ham,5,34,0,16
5112,spam,6,48,12,11
5113,ham,5,28,0,7
5114,spam,26,160,13,11
5115,ham,17,92,2,10
5116,ham,9,40,0,6
5117,spam,26,157,6,9
5118,ham,8,54,0,11
5119,ham,12,89,0,13
5120,ham,5,29,0,8
5121,ham,10,44,0,6
5122,spam,5,45,7,9
5123,ham,7,33,0,4
5124,ham,13,72,1,11
5125,ham,6,31,0,6
5126,ham,31,155,0,10
5127,ham,21,108,1,7
5128,ham,19,102,0,9
5129,ham,7,32,0,6
5130,ham,11,50,2,5
5131,ham,58,282,9,9
5132,ham,8,38,0,5
5133,ham,18,71,0,5
5134,ham,22,115,0,8
5135,ham,23,117,1,8
5136,ham,8,48,0,8
5137,ham,5,28,0,7
5138,ham,17,88,0,7
5139,spam,25,165,26,11
5140,ham,19,89,0,6
5141,ham,49,229,1,9
5142,ham,18,103,0,8
5143,spam,29,163,19,8
5144,ham,28,134,0,8
5145,ham,20,89,1,7
5146,ham,9,37,0,6
5147,ham,18,78,0,7
5148,ham,16,105,0,15
5149,spam,30,157,5,9
5150,ham,18,88,0,7
5151,ham,6,29,0,6
5152,ham,22,131,0,11
5153,ham,17,80,0,7
5154,ham,40,185,0,10
5155,ham,12,54,0,8
5156,ham,5,32,0,8
5157,ham,20,86,0,9
5158,ham,14,78,0,10
5159,ham,6,24,0,4
5160,ham,14,77,1,8
5161,ham,6,29,0,6
5162,ham,6,31,0,7
5163,ham,17,76,0,6
5164,ham,8,37,0,5
5165,ham,6,24,0,5
5166,spam,24,161,21,11
5167,ham,7,34,0,7
5168,ham,24,100,0,7
5169,ham,5,25,0,6
5170,ham,16,68,0,6
5171,ham,6,25,0,5
5172,ham,23,86,0,6
5173,ham,6,29,0,8
5174,ham,11,47,0,7
5175,ham,1,5,1,1
5176,ham,6,56,0,16
5177,ham,18,94,0,8
5178,ham,12,71,0,11
5179,ham,18,87,1,8
5180,spam,20,120,11,7
5181,ham,24,102,0,6
5182,ham,34,158,0,7
5183,ham,11,50,0,9
5184,ham,6,26,0,4
5185,ham,7,36,0,7
5186,ham,13,49,0,5
5187,ham,10,44,0,6
5188,ham,5,28,0,8
5189,ham,4,19,0,5
5190,ham,1,5,0,4
5191,spam,28,143,19,11
5192,spam,27,157,6,12
5193,ham,5,23,0,5
5194,ham,14,70,0,6
5195,ham,8,38,0,8
5196,ham,8,40,0,6
5197,ham,28,135,2,7
5198,spam,27,151,18,15
5199,ham,19,86,0,6
5200,ham,22,117,0,12
5201,ham,9,43,0,7
5202,spam,25,152,12,12
5203,spam,25,165,26,11
5204,ham,8,41,0,8
5205,ham,4,24,0,9
5206,ham,13,62,0,6
5207,spam,23,161,15,11
5208,ham,9,44,0,7
5209,ham,23,110,0,9
5210,ham,6,31,0,5
5211,ham,61,330,0,15
5212,ham,18,92,0,10
5213,ham,6,32,0,9
5214,ham,7,30,0,8
5215,ham,4,23,1,8
5216,spam,25,137,21,11
5217,ham,10,41,0,5
5218,ham,8,30,0,5
5219,ham,9,39,0,5
5220,ham,8,42,0,12
5221,ham,11,52,0,6
5222,ham,8,36,1,5
5223,ham,16,90,2,7
5224,ham,10,52,1,7
5225,ham,11,41,0,6
5226,ham,23,111,3,7
5227,ham,26,142,1,8
5228,ham,10,46,0,6
5229,ham,15,72,0,7
5230,spam,19,147,29,11
5231,ham,8,36,0,5
5232,ham,7,30,0,6
5233,ham,35,144,1,7
5234,spam,27,160,14,11
5235,ham,9,49,0,7
5236,ham,5,22,0,4
5237,ham,21,99,0,10
5238,ham,17,137,9,9
5239,spam,26,156,16,12
5240,ham,8,33,0,5
5241,ham,9,44,1,5
5242,ham,10,49,0,6
5243,ham,6,26,0,8
5244,ham,3,20,0,8
5245,ham,23,134,0,9
5246,ham,12,67,0,9
5247,ham,11,59,0,8
5248,ham,26,120,0,7
5249,ham,10,54,1,6
5250,ham,8,39,0,7
5251,ham,10,46,1,7
5252,spam,19,128,24,11
5253,ham,20,100,0,7
5254,ham,15,78,0,7
5255,ham,13,56,0,6
5256,ham,5,24,0,8
5257,ham,3,22,0,6
5258,ham,8,34,0,8
5259,ham,8,47,0,5
5260,ham,4,24,2,7
5261,ham,18,83,0,8
5262,ham,25,128,0,10
5263,ham,12,75,0,10
5264,ham,5,24,0,4
5265,ham,12,66,0,10
5266,ham,68,325,1,9
5267,ham,6,27,1,4
5268,ham,33,153,0,9
5269,ham,8,46,1,8
5270,ham,16,83,0,7
5271,spam,31,146,10,8
5272,ham,13,52,0,5
5273,ham,10,46,1,7
5274,ham,33,153,1,8
5275,ham,10,43,0,4
5276,ham,20,102,0,6
5277,ham,7,30,0,7
5278,ham,13,64,0,8
5279,ham,34,169,0,10
5280,spam,21,145,24,11
5281,ham,16,110,0,8
5282,ham,6,36,0,6
5283,ham,7,39,0,8
5284,ham,12,50,0,4
5285,ham,6,32,0,8
5286,ham,6,25,0,5
5287,spam,28,157,20,15
5288,ham,8,41,0,6
5289,ham,16,114,0,10
5290,ham,26,120,0,11
5291,ham,10,51,4,8
5292,ham,5,24,0,5
5293,ham,9,48,0,7
5294,spam,22,156,27,11
5295,ham,8,39,0,9
5296,spam,22,158,19,32
5297,ham,13,52,0,5
5298,ham,7,33,0,7
5299,ham,23,126,0,8
5300,ham,10,37,0,5
5301,ham,9,56,0,7
5302,ham,6,24,0,7
5303,ham,7,36,0,8
5304,ham,17,88,0,6
5305,ham,16,72,0,6
5306,ham,21,95,1,7
5307,ham,17,98,0,12
5308,ham,12,52,1,5
5309,ham,5,24,0,5
5310,ham,35,163,0,10
5311,ham,17,83,3,7
5312,ham,7,33,0,8
5313,ham,32,147,1,11
5314,ham,21,122,0,8
5315,ham,9,41,0,6
5316,spam,28,158,16,8
5317,ham,5,28,0,6
5318,ham,5,29,0,8
5319,ham,22,98,0,9
5320,ham,31,160,0,11
5321,ham,4,29,0,11
5322,ham,8,37,0,6
5323,ham,14,65,1,9
5324,ham,7,31,0,6
5325,ham,6,27,0,5
5326,ham,34,190,0,10
5327,ham,37,161,0,7
5328,ham,5,27,0,5
5329,ham,5,30,0,9
5330,ham,5,25,0,5
5331,ham,5,30,0,7
5332,ham,10,48,0,8
5333,ham,15,73,1,9
5334,ham,7,38,0,6
5335,ham,24,126,0,8
5336,ham,8,53,0,9
5337,ham,42,193,0,8
5338,ham,26,127,0,8
5339,ham,8,40,0,8
5340,ham,7,26,0,5
5341,ham,8,36,0,6
5342,ham,7,34,0,5
5343,ham,8,39,0,6
5344,spam,22,157,26,11
5345,ham,13,78,0,12
5346,ham,7,39,0,8
5347,ham,4,18,0,5
5348,ham,20,131,0,10
5349,ham,28,134,1,9
5350,ham,11,41,0,7
5351,ham,3,12,0,4
5352,ham,8,46,0,10
5353,ham,12,68,1,7
5354,ham,7,41,0,8
5355,ham,17,85,0,7
5356,ham,24,101,1,6
5357,ham,22,146,0,9
5358,ham,5,31,0,9
5359,ham,1,3,0,2
5360,ham,26,126,0,8
5361,ham,24,134,9,9
5362,ham,12,57,0,6
5363,ham,8,43,0,8
5364,ham,14,71,0,7
5365,ham,9,51,3,7
5366,spam,17,113,24,11
5367,spam,14,107,13,11
5368,spam,26,158,17,11
5369,ham,29,136,0,9
5370,spam,22,157,16,11
5371,ham,10,47,0,5
5372,spam,27,140,0,11
5373,ham,9,39,0,6
5374,ham,10,47,0,7
5375,ham,12,45,0,5
5376,ham,40,213,0,10
5377,ham,11,52,0,7
5378,ham,25,117,0,10
5379,spam,13,91,14,11
5380,spam,27,161,26,11
5381,ham,15,81,0,10
5382,ham,9,49,0,10
5383,spam,6,43,12,7
5384,ham,14,65,0,8
5385,ham,17,89,0,11
5386,ham,33,162,1,9
5387,ham,26,148,0,10
5388,ham,6,25,0,6
5389,ham,19,102,0,6
5390,ham,9,41,0,6
5391,ham,8,37,0,6
5392,ham,5,27,0,9
5393,ham,4,24,0,8
5394,ham,14,60,0,7
5395,ham,22,105,0,11
5396,ham,8,42,0,7
5397,ham,12,51,1,7
5398,ham,8,41,0,8
5399,ham,4,30,0,11
5400,ham,11,50,0,6
5401,ham,9,46,0,10
5402,ham,32,164,0,9
5403,ham,20,87,2,7
5404,ham,28,130,0,6
5405,ham,9,41,0,5
5406,ham,12,70,1,11
5407,ham,6,29,0,5
5408,ham,8,35,0,5
5409,ham,38,163,0,7
5410,ham,5,24,0,3
5411,ham,7,40,0,10
5412,ham,18,83,2,9
5413,ham,9,37,0,7
5414,ham,16,81,1,8
5415,ham,17,82,2,11
5416,ham,2,11,0,5
5417,ham,19,91,0,7
5418,ham,21,113,2,8
5419,ham,8,41,0,6
5420,ham,17,73,0,7
5421,ham,22,83,0,6
5422,ham,7,38,0,9
5423,ham,7,41,0,9
5424,ham,10,40,1,4
5425,ham,5,23,0,5
5426,ham,20,85,0,8
5427,ham,7,41,0,9
5428,ham,10,46,0,6
5429,spam,18,107,11,11
5430,ham,6,33,0,8
5431,ham,23,98,4,5
5432,ham,22,103,0,8
5433,ham,8,35,0,9
5434,ham,5,23,1,5
5435,ham,12,52,0,8
5436,ham,11,60,0,9
5437,ham,8,34,0,6
5438,ham,6,27,0,4
5439,ham,7,29,0,5
5440,ham,6,35,0,8
5441,ham,9,45,1,7
5442,ham,8,46,0,9
5443,ham,19,91,0,8
5444,ham,22,100,3,10
5445,spam,27,164,15,10
5446,ham,15,71,0,7
5447,ham,16,69,0,6
5448,ham,22,105,0,8
5449,ham,7,38,0,7
5450,ham,10,52,0,7
5451,spam,12,71,0,7
5452,ham,5,24,0,5
5453,ham,44,252,0,10
5454,ham,6,41,0,7
5455,ham,7,39,0,6
5456,ham,8,45,0,9
5457,ham,18,102,0,9
5458,spam,17,111,13,11
5459,ham,7,28,0,7
5460,ham,5,23,0,5
5461,ham,25,121,0,7
5462,spam,26,158,13,11
5463,ham,14,52,1,4
5464,spam,26,148,10,13
5465,ham,4,18,1,5
5466,ham,8,50,0,8
5467,ham,19,90,0,6
5468,spam,13,86,17,20
5469,spam,30,157,5,9
5470,spam,26,144,20,11
5471,ham,2,8,0,3
5472,ham,5,27,0,7
5473,ham,1,4,0,3
5474,ham,15,80,0,9
5475,ham,7,36,0,8
5476,ham,25,123,0,8
5477,ham,12,55,0,5
5478,ham,14,75,0,8
5479,ham,9,51,0,7
5480,ham,4,26,0,8
5481,ham,12,62,1,9
5482,ham,8,36,0,5
5483,ham,6,32,0,6
5484,spam,26,150,22,11
5485,ham,14,80,0,9
5486,ham,29,170,9,7
5487,ham,28,136,0,8
5488,ham,6,34,0,8
5489,spam,28,146,13,17
5490,ham,6,24,0,5
5491,ham,8,44,1,7
5492,ham,6,24,0,5
5493,ham,14,66,1,8
5494,spam,30,162,9,9
5495,ham,13,66,0,9
5496,ham,34,156,0,9
5497,ham,22,119,0,9
5498,ham,15,59,0,5
5499,spam,24,159,18,11
5500,ham,9,35,0,4
5501,ham,8,46,1,8
5502,ham,30,156,0,10
5503,spam,17,149,40,11
5504,ham,7,37,0,7
5505,ham,14,83,0,14
5506,ham,8,41,0,5
5507,ham,26,128,0,8
5508,ham,31,150,1,10
5509,ham,8,39,0,6
5510,ham,11,59,0,9
5511,ham,14,62,0,5
5512,ham,5,25,0,7
5513,ham,7,40,0,10
5514,ham,4,26,0,6
5515,ham,14,70,0,6
5516,ham,7,34,0,4
5517,ham,57,246,0,10
5518,ham,31,140,1,8
5519,ham,33,167,0,10
5520,ham,28,123,0,7
5521,ham,11,57,0,7
5522,ham,7,33,0,8
5523,ham,7,36,0,7
5524,ham,7,36,0,6
5525,ham,4,24,0,8
5526,spam,23,154,28,11
5527,ham,23,104,0,9
5528,spam,17,135,29,11
5529,ham,11,69,0,14
5530,ham,9,50,0,10
5531,ham,5,26,0,5
5532,ham,15,65,0,8
5533,ham,11,61,0,11
5534,ham,6,41,0,11
5535,ham,25,114,1,5
5536,ham,5,29,0,7
5537,ham,61,330,0,15
5538,ham,11,55,0,7
5539,spam,14,91,21,11
5540,ham,37,159,0,8
5541,ham,4,27,0,8
5542,spam,31,161,14,9
5543,ham,5,22,0,4
5544,ham,8,41,0,7
5545,ham,8,39,0,6
5546,ham,35,155,0,9
5547,ham,10,46,0,6
5548,ham,8,43,0,9
5549,spam,26,161,2,8
5550,ham,8,35,0,7
5551,ham,18,88,0,7
5552,ham,9,44,0,5
5553,ham,11,52,0,9
5554,ham,17,92,0,9
5555,ham,5,28,0,6
5556,ham,21,99,0,7
5557,ham,34,154,4,8
5558,ham,14,64,0,7
5559,ham,50,274,1,11
5560,ham,5,23,0,5
5561,ham,15,67,0,5
5562,ham,7,34,0,8
5563,ham,15,71,0,7
5564,ham,17,97,1,11
5565,ham,4,20,1,4
5566,ham,15,68,0,9
5567,ham,3,13,0,3
5568,spam,27,148,5,8
5569,spam,29,162,21,12
5570,ham,8,38,0,9
5571,ham,10,58,0,11
5572,ham,27,126,0,10
5573,ham,6,27,0,4
